Direction,Year,Date,Weekday,Current_Match,Country,Commodity,Transport_Mode,Measure,Value,Cumulative
Exports,2020,03-07-2020,Friday,03-07-2020,United States,Meat,All,$,12000000,962000000
Exports,2020,04-07-2020,Saturday,04-07-2020,United States,Meat,All,$,2000000,965000000
Exports,2020,05-07-2020,Sunday,05-07-2020,United States,Meat,All,$,8000000,973000000
Exports,2020,06-07-2020,Monday,06-07-2020,United States,Meat,All,$,5000000,978000000
Exports,2020,07-07-2020,Tuesday,07-07-2020,United States,Meat,All,$,1000000,979000000
Exports,2020,08-07-2020,Wednesday,08-07-2020,United States,Meat,All,$,10000000,989000000
Exports,2020,09-07-2020,Thursday,09-07-2020,United States,Meat,All,$,7000000,996000000
Exports,2020,10-07-2020,Friday,10-07-2020,United States,Meat,All,$,13000000,1009000000
Exports,2020,11-07-2020,Saturday,11-07-2020,United States,Meat,All,$,8000000,1017000000
Exports,2020,12-07-2020,Sunday,12-07-2020,United States,Meat,All,$,0,1017000000
Exports,2020,13-07-2020,Monday,13-07-2020,United States,Meat,All,$,6000000,1023000000
Exports,2020,14-07-2020,Tuesday,14-07-2020,United States,Meat,All,$,2000000,1025000000
Exports,2020,15-07-2020,Wednesday,15-07-2020,United States,Meat,All,$,7000000,1032000000
Exports,2020,16-07-2020,Thursday,16-07-2020,United States,Meat,All,$,6000000,1038000000
Exports,2020,17-07-2020,Friday,17-07-2020,United States,Meat,All,$,1000000,1039000000
Exports,2020,18-07-2020,Saturday,18-07-2020,United States,Meat,All,$,6000000,1045000000
Exports,2020,19-07-2020,Sunday,19-07-2020,United States,Meat,All,$,0,1046000000
Exports,2020,20-07-2020,Monday,20-07-2020,United States,Meat,All,$,5000000,1051000000
Exports,2020,21-07-2020,Tuesday,21-07-2020,United States,Meat,All,$,1000000,1052000000
Exports,2020,22-07-2020,Wednesday,22-07-2020,United States,Meat,All,$,3000000,1055000000
Exports,2020,23-07-2020,Thursday,23-07-2020,United States,Meat,All,$,7000000,1062000000
Exports,2020,24-07-2020,Friday,24-07-2020,United States,Meat,All,$,11000000,1072000000
Exports,2020,25-07-2020,Saturday,25-07-2020,United States,Meat,All,$,7000000,1079000000
Exports,2020,26-07-2020,Sunday,26-07-2020,United States,Meat,All,$,0,1079000000
Exports,2020,27-07-2020,Monday,27-07-2020,United States,Meat,All,$,3000000,1081000000
Exports,2020,28-07-2020,Tuesday,28-07-2020,United States,Meat,All,$,0,1082000000
Exports,2020,29-07-2020,Wednesday,29-07-2020,United States,Meat,All,$,1000000,1083000000
Exports,2020,30-07-2020,Thursday,30-07-2020,United States,Meat,All,$,9000000,1092000000
Exports,2020,31-07-2020,Friday,31-07-2020,United States,Meat,All,$,4000000,1097000000
Exports,2020,01-08-2020,Saturday,01-08-2020,United States,Meat,All,$,4000000,1101000000
Exports,2020,02-08-2020,Sunday,02-08-2020,United States,Meat,All,$,3000000,1104000000
Exports,2020,03-08-2020,Monday,03-08-2020,United States,Meat,All,$,4000000,1109000000
Exports,2020,04-08-2020,Tuesday,04-08-2020,United States,Meat,All,$,1000000,1109000000
Exports,2020,05-08-2020,Wednesday,05-08-2020,United States,Meat,All,$,3000000,1113000000
Exports,2020,06-08-2020,Thursday,06-08-2020,United States,Meat,All,$,7000000,1119000000
Exports,2020,07-08-2020,Friday,07-08-2020,United States,Meat,All,$,12000000,1131000000
Exports,2020,08-08-2020,Saturday,08-08-2020,United States,Meat,All,$,2000000,1133000000
Exports,2020,09-08-2020,Sunday,09-08-2020,United States,Meat,All,$,3000000,1136000000
Exports,2020,10-08-2020,Monday,10-08-2020,United States,Meat,All,$,4000000,1139000000
Exports,2020,11-08-2020,Tuesday,11-08-2020,United States,Meat,All,$,1000000,1140000000
Exports,2020,12-08-2020,Wednesday,12-08-2020,United States,Meat,All,$,1000000,1141000000
Exports,2020,13-08-2020,Thursday,13-08-2020,United States,Meat,All,$,5000000,1146000000
Exports,2020,14-08-2020,Friday,14-08-2020,United States,Meat,All,$,5000000,1151000000
Exports,2020,15-08-2020,Saturday,15-08-2020,United States,Meat,All,$,1000000,1153000000
Exports,2020,16-08-2020,Sunday,16-08-2020,United States,Meat,All,$,1000000,1153000000
Exports,2020,17-08-2020,Monday,17-08-2020,United States,Meat,All,$,0,1154000000
Exports,2020,18-08-2020,Tuesday,18-08-2020,United States,Meat,All,$,6000000,1159000000
Exports,2020,19-08-2020,Wednesday,19-08-2020,United States,Meat,All,$,4000000,1164000000
Exports,2020,20-08-2020,Thursday,20-08-2020,United States,Meat,All,$,4000000,1168000000
Exports,2020,21-08-2020,Friday,21-08-2020,United States,Meat,All,$,5000000,1173000000
Exports,2020,22-08-2020,Saturday,22-08-2020,United States,Meat,All,$,2000000,1174000000
Exports,2020,23-08-2020,Sunday,23-08-2020,United States,Meat,All,$,2000000,1176000000
Exports,2020,24-08-2020,Monday,24-08-2020,United States,Meat,All,$,1000000,1176000000
Exports,2020,25-08-2020,Tuesday,25-08-2020,United States,Meat,All,$,3000000,1180000000
Exports,2020,26-08-2020,Wednesday,26-08-2020,United States,Meat,All,$,2000000,1182000000
Exports,2020,27-08-2020,Thursday,27-08-2020,United States,Meat,All,$,4000000,1186000000
Exports,2020,28-08-2020,Friday,28-08-2020,United States,Meat,All,$,4000000,1190000000
Exports,2020,29-08-2020,Saturday,29-08-2020,United States,Meat,All,$,4000000,1194000000
Exports,2020,30-08-2020,Sunday,30-08-2020,United States,Meat,All,$,2000000,1197000000
Exports,2020,31-08-2020,Monday,31-08-2020,United States,Meat,All,$,3000000,1200000000
Exports,2020,01-09-2020,Tuesday,01-09-2020,United States,Meat,All,$,5000000,1205000000
Exports,2020,02-09-2020,Wednesday,02-09-2020,United States,Meat,All,$,3000000,1207000000
Exports,2020,03-09-2020,Thursday,03-09-2020,United States,Meat,All,$,6000000,1213000000
Exports,2020,04-09-2020,Friday,04-09-2020,United States,Meat,All,$,5000000,1218000000
Exports,2020,05-09-2020,Saturday,05-09-2020,United States,Meat,All,$,1000000,1220000000
Exports,2020,06-09-2020,Sunday,06-09-2020,United States,Meat,All,$,3000000,1223000000
Exports,2020,07-09-2020,Monday,07-09-2020,United States,Meat,All,$,1000000,1224000000
Exports,2020,08-09-2020,Tuesday,08-09-2020,United States,Meat,All,$,2000000,1226000000
Exports,2020,09-09-2020,Wednesday,09-09-2020,United States,Meat,All,$,2000000,1228000000
Exports,2020,10-09-2020,Thursday,10-09-2020,United States,Meat,All,$,5000000,1233000000
Exports,2020,11-09-2020,Friday,11-09-2020,United States,Meat,All,$,6000000,1238000000
Exports,2020,12-09-2020,Saturday,12-09-2020,United States,Meat,All,$,3000000,1241000000
Exports,2020,13-09-2020,Sunday,13-09-2020,United States,Meat,All,$,1000000,1242000000
Exports,2020,14-09-2020,Monday,14-09-2020,United States,Meat,All,$,6000000,1248000000
Exports,2020,15-09-2020,Tuesday,15-09-2020,United States,Meat,All,$,1000000,1249000000
Exports,2020,16-09-2020,Wednesday,16-09-2020,United States,Meat,All,$,4000000,1254000000
Exports,2020,17-09-2020,Thursday,17-09-2020,United States,Meat,All,$,5000000,1259000000
Exports,2020,18-09-2020,Friday,18-09-2020,United States,Meat,All,$,3000000,1261000000
Exports,2020,19-09-2020,Saturday,19-09-2020,United States,Meat,All,$,1000000,1262000000
Exports,2020,20-09-2020,Sunday,20-09-2020,United States,Meat,All,$,1000000,1264000000
Exports,2020,21-09-2020,Monday,21-09-2020,United States,Meat,All,$,2000000,1266000000
Exports,2020,22-09-2020,Tuesday,22-09-2020,United States,Meat,All,$,4000000,1270000000
Exports,2020,23-09-2020,Wednesday,23-09-2020,United States,Meat,All,$,1000000,1271000000
Exports,2020,24-09-2020,Thursday,24-09-2020,United States,Meat,All,$,3000000,1274000000
Exports,2020,25-09-2020,Friday,25-09-2020,United States,Meat,All,$,3000000,1276000000
Exports,2020,26-09-2020,Saturday,26-09-2020,United States,Meat,All,$,2000000,1278000000
Exports,2020,27-09-2020,Sunday,27-09-2020,United States,Meat,All,$,3000000,1281000000
Exports,2020,28-09-2020,Monday,28-09-2020,United States,Meat,All,$,6000000,1287000000
Exports,2020,29-09-2020,Tuesday,29-09-2020,United States,Meat,All,$,2000000,1289000000
Exports,2020,30-09-2020,Wednesday,30-09-2020,United States,Meat,All,$,5000000,1294000000
Exports,2020,01-10-2020,Thursday,01-10-2020,United States,Meat,All,$,2000000,1296000000
Exports,2020,02-10-2020,Friday,02-10-2020,United States,Meat,All,$,4000000,1299000000
Exports,2020,03-10-2020,Saturday,03-10-2020,United States,Meat,All,$,4000000,1303000000
Exports,2020,04-10-2020,Sunday,04-10-2020,United States,Meat,All,$,2000000,1305000000
Exports,2020,05-10-2020,Monday,05-10-2020,United States,Meat,All,$,2000000,1308000000
Exports,2020,06-10-2020,Tuesday,06-10-2020,United States,Meat,All,$,2000000,1310000000
Exports,2020,07-10-2020,Wednesday,07-10-2020,United States,Meat,All,$,1000000,1311000000
Exports,2020,08-10-2020,Thursday,08-10-2020,United States,Meat,All,$,1000000,1312000000
Exports,2020,09-10-2020,Friday,09-10-2020,United States,Meat,All,$,3000000,1315000000
Exports,2020,10-10-2020,Saturday,10-10-2020,United States,Meat,All,$,3000000,1318000000
Exports,2020,11-10-2020,Sunday,11-10-2020,United States,Meat,All,$,0,1318000000
Exports,2020,12-10-2020,Monday,12-10-2020,United States,Meat,All,$,4000000,1322000000
Exports,2020,13-10-2020,Tuesday,13-10-2020,United States,Meat,All,$,1000000,1323000000
Exports,2020,14-10-2020,Wednesday,14-10-2020,United States,Meat,All,$,3000000,1326000000
Exports,2020,15-10-2020,Thursday,15-10-2020,United States,Meat,All,$,4000000,1331000000
Exports,2020,16-10-2020,Friday,16-10-2020,United States,Meat,All,$,5000000,1336000000
Exports,2020,17-10-2020,Saturday,17-10-2020,United States,Meat,All,$,3000000,1339000000
Exports,2020,18-10-2020,Sunday,18-10-2020,United States,Meat,All,$,1000000,1340000000
Exports,2020,19-10-2020,Monday,19-10-2020,United States,Meat,All,$,2000000,1342000000
Exports,2020,20-10-2020,Tuesday,20-10-2020,United States,Meat,All,$,1000000,1343000000
Exports,2020,21-10-2020,Wednesday,21-10-2020,United States,Meat,All,$,1000000,1344000000
Exports,2020,22-10-2020,Thursday,22-10-2020,United States,Meat,All,$,2000000,1347000000
Exports,2020,23-10-2020,Friday,23-10-2020,United States,Meat,All,$,6000000,1352000000
Exports,2020,24-10-2020,Saturday,24-10-2020,United States,Meat,All,$,1000000,1353000000
Exports,2020,25-10-2020,Sunday,25-10-2020,United States,Meat,All,$,4000000,1357000000
Exports,2020,26-10-2020,Monday,26-10-2020,United States,Meat,All,$,3000000,1360000000
Exports,2020,27-10-2020,Tuesday,27-10-2020,United States,Meat,All,$,4000000,1364000000
Exports,2020,28-10-2020,Wednesday,28-10-2020,United States,Meat,All,$,2000000,1366000000
Exports,2020,29-10-2020,Thursday,29-10-2020,United States,Meat,All,$,5000000,1370000000
Exports,2020,30-10-2020,Friday,30-10-2020,United States,Meat,All,$,2000000,1373000000
Exports,2020,31-10-2020,Saturday,31-10-2020,United States,Meat,All,$,4000000,1376000000
Exports,2020,01-11-2020,Sunday,01-11-2020,United States,Meat,All,$,3000000,1380000000
Exports,2020,02-11-2020,Monday,02-11-2020,United States,Meat,All,$,5000000,1384000000
Exports,2020,03-11-2020,Tuesday,03-11-2020,United States,Meat,All,$,2000000,1386000000
Exports,2020,04-11-2020,Wednesday,04-11-2020,United States,Meat,All,$,6000000,1392000000
Exports,2020,05-11-2020,Thursday,05-11-2020,United States,Meat,All,$,3000000,1396000000
Exports,2020,06-11-2020,Friday,06-11-2020,United States,Meat,All,$,1000000,1397000000
Exports,2020,07-11-2020,Saturday,07-11-2020,United States,Meat,All,$,3000000,1399000000
Exports,2020,08-11-2020,Sunday,08-11-2020,United States,Meat,All,$,1000000,1400000000
Exports,2020,09-11-2020,Monday,09-11-2020,United States,Meat,All,$,1000000,1401000000
Exports,2020,10-11-2020,Tuesday,10-11-2020,United States,Meat,All,$,5000000,1406000000
Exports,2020,11-11-2020,Wednesday,11-11-2020,United States,Meat,All,$,6000000,1412000000
Exports,2020,12-11-2020,Thursday,12-11-2020,United States,Meat,All,$,4000000,1416000000
Exports,2020,13-11-2020,Friday,13-11-2020,United States,Meat,All,$,3000000,1419000000
Exports,2020,14-11-2020,Saturday,14-11-2020,United States,Meat,All,$,2000000,1421000000
Exports,2020,15-11-2020,Sunday,15-11-2020,United States,Meat,All,$,5000000,1426000000
Exports,2020,16-11-2020,Monday,16-11-2020,United States,Meat,All,$,5000000,1431000000
Exports,2020,17-11-2020,Tuesday,17-11-2020,United States,Meat,All,$,5000000,1436000000
Exports,2020,18-11-2020,Wednesday,18-11-2020,United States,Meat,All,$,4000000,1440000000
Exports,2020,19-11-2020,Thursday,19-11-2020,United States,Meat,All,$,6000000,1446000000
Exports,2020,20-11-2020,Friday,20-11-2020,United States,Meat,All,$,7000000,1453000000
Exports,2020,21-11-2020,Saturday,21-11-2020,United States,Meat,All,$,2000000,1455000000
Exports,2020,22-11-2020,Sunday,22-11-2020,United States,Meat,All,$,3000000,1459000000
Exports,2020,23-11-2020,Monday,23-11-2020,United States,Meat,All,$,3000000,1462000000
Exports,2020,24-11-2020,Tuesday,24-11-2020,United States,Meat,All,$,4000000,1465000000
Exports,2020,25-11-2020,Wednesday,25-11-2020,United States,Meat,All,$,2000000,1467000000
Exports,2020,26-11-2020,Thursday,26-11-2020,United States,Meat,All,$,3000000,1470000000
Exports,2020,27-11-2020,Friday,27-11-2020,United States,Meat,All,$,3000000,1473000000
Exports,2020,28-11-2020,Saturday,28-11-2020,United States,Meat,All,$,4000000,1477000000
Exports,2020,29-11-2020,Sunday,29-11-2020,United States,Meat,All,$,2000000,1479000000
Exports,2020,30-11-2020,Monday,30-11-2020,United States,Meat,All,$,1000000,1481000000
Exports,2020,01-12-2020,Tuesday,01-12-2020,United States,Meat,All,$,3000000,1484000000
Exports,2020,02-12-2020,Wednesday,02-12-2020,United States,Meat,All,$,4000000,1487000000
Exports,2020,03-12-2020,Thursday,03-12-2020,United States,Meat,All,$,5000000,1493000000
Exports,2020,04-12-2020,Friday,04-12-2020,United States,Meat,All,$,11000000,1503000000
Exports,2020,05-12-2020,Saturday,05-12-2020,United States,Meat,All,$,9000000,1512000000
Exports,2020,06-12-2020,Sunday,06-12-2020,United States,Meat,All,$,1000000,1513000000
Exports,2020,07-12-2020,Monday,07-12-2020,United States,Meat,All,$,2000000,1515000000
Exports,2020,08-12-2020,Tuesday,08-12-2020,United States,Meat,All,$,2000000,1517000000
Exports,2020,09-12-2020,Wednesday,09-12-2020,United States,Meat,All,$,3000000,1520000000
Exports,2020,10-12-2020,Thursday,10-12-2020,United States,Meat,All,$,7000000,1527000000
Exports,2020,11-12-2020,Friday,11-12-2020,United States,Meat,All,$,5000000,1533000000
Exports,2020,12-12-2020,Saturday,12-12-2020,United States,Meat,All,$,2000000,1535000000
Exports,2020,13-12-2020,Sunday,13-12-2020,United States,Meat,All,$,2000000,1537000000
Exports,2020,14-12-2020,Monday,14-12-2020,United States,Meat,All,$,4000000,1541000000
Exports,2020,15-12-2020,Tuesday,15-12-2020,United States,Meat,All,$,4000000,1545000000
Exports,2020,16-12-2020,Wednesday,16-12-2020,United States,Meat,All,$,7000000,1553000000
Exports,2015,31-01-2015,Saturday,01-02-2020,United States,Meat,All,Tonnes,1000,1000
Exports,2015,01-02-2015,Sunday,02-02-2020,United States,Meat,All,Tonnes,1000,2000
Exports,2015,02-02-2015,Monday,03-02-2020,United States,Meat,All,Tonnes,0,2000
Exports,2015,03-02-2015,Tuesday,04-02-2020,United States,Meat,All,Tonnes,1000,4000
Exports,2015,04-02-2015,Wednesday,05-02-2020,United States,Meat,All,Tonnes,1000,4000
Exports,2015,05-02-2015,Thursday,06-02-2020,United States,Meat,All,Tonnes,2000,6000
Exports,2015,06-02-2015,Friday,07-02-2020,United States,Meat,All,Tonnes,2000,8000
Exports,2015,07-02-2015,Saturday,08-02-2020,United States,Meat,All,Tonnes,1000,10000
Exports,2015,08-02-2015,Sunday,09-02-2020,United States,Meat,All,Tonnes,2000,11000
Exports,2015,09-02-2015,Monday,10-02-2020,United States,Meat,All,Tonnes,0,12000
Exports,2015,10-02-2015,Tuesday,11-02-2020,United States,Meat,All,Tonnes,1000,13000
Exports,2015,11-02-2015,Wednesday,12-02-2020,United States,Meat,All,Tonnes,0,13000
Exports,2015,12-02-2015,Thursday,13-02-2020,United States,Meat,All,Tonnes,2000,14000
Exports,2015,13-02-2015,Friday,14-02-2020,United States,Meat,All,Tonnes,0,15000
Exports,2015,14-02-2015,Saturday,15-02-2020,United States,Meat,All,Tonnes,0,15000
Exports,2015,15-02-2015,Sunday,16-02-2020,United States,Meat,All,Tonnes,1000,16000
Exports,2015,16-02-2015,Monday,17-02-2020,United States,Meat,All,Tonnes,0,16000
Exports,2015,17-02-2015,Tuesday,18-02-2020,United States,Meat,All,Tonnes,1000,17000
Exports,2015,18-02-2015,Wednesday,19-02-2020,United States,Meat,All,Tonnes,1000,18000
Exports,2015,19-02-2015,Thursday,20-02-2020,United States,Meat,All,Tonnes,2000,20000
Exports,2015,20-02-2015,Friday,21-02-2020,United States,Meat,All,Tonnes,2000,22000
Exports,2015,21-02-2015,Saturday,22-02-2020,United States,Meat,All,Tonnes,0,22000
Exports,2015,22-02-2015,Sunday,23-02-2020,United States,Meat,All,Tonnes,2000,24000
Exports,2015,23-02-2015,Monday,24-02-2020,United States,Meat,All,Tonnes,0,24000
Exports,2015,24-02-2015,Tuesday,25-02-2020,United States,Meat,All,Tonnes,0,24000
Exports,2015,25-02-2015,Wednesday,26-02-2020,United States,Meat,All,Tonnes,1000,25000
Exports,2015,26-02-2015,Thursday,27-02-2020,United States,Meat,All,Tonnes,1000,26000
Exports,2015,27-02-2015,Friday,28-02-2020,United States,Meat,All,Tonnes,1000,26000
Exports,2015,28-02-2015,Saturday,29-02-2020,United States,Meat,All,Tonnes,0,27000
Exports,2015,01-03-2015,Sunday,01-03-2020,United States,Meat,All,Tonnes,2000,29000
Exports,2015,02-03-2015,Monday,02-03-2020,United States,Meat,All,Tonnes,3000,32000
Exports,2015,03-03-2015,Tuesday,03-03-2020,United States,Meat,All,Tonnes,2000,33000
Exports,2015,04-03-2015,Wednesday,04-03-2020,United States,Meat,All,Tonnes,1000,34000
Exports,2015,05-03-2015,Thursday,05-03-2020,United States,Meat,All,Tonnes,2000,36000
Exports,2015,06-03-2015,Friday,06-03-2020,United States,Meat,All,Tonnes,2000,38000
Exports,2015,07-03-2015,Saturday,07-03-2020,United States,Meat,All,Tonnes,1000,39000
Exports,2015,08-03-2015,Sunday,08-03-2020,United States,Meat,All,Tonnes,1000,40000
Exports,2015,09-03-2015,Monday,09-03-2020,United States,Meat,All,Tonnes,0,40000
Exports,2015,10-03-2015,Tuesday,10-03-2020,United States,Meat,All,Tonnes,1000,41000
Exports,2015,11-03-2015,Wednesday,11-03-2020,United States,Meat,All,Tonnes,0,41000
Exports,2015,12-03-2015,Thursday,12-03-2020,United States,Meat,All,Tonnes,2000,43000
Exports,2015,13-03-2015,Friday,13-03-2020,United States,Meat,All,Tonnes,1000,44000
Exports,2015,14-03-2015,Saturday,14-03-2020,United States,Meat,All,Tonnes,1000,45000
Exports,2015,15-03-2015,Sunday,15-03-2020,United States,Meat,All,Tonnes,1000,46000
Exports,2015,16-03-2015,Monday,16-03-2020,United States,Meat,All,Tonnes,0,46000
Exports,2015,17-03-2015,Tuesday,17-03-2020,United States,Meat,All,Tonnes,2000,48000
Exports,2015,18-03-2015,Wednesday,18-03-2020,United States,Meat,All,Tonnes,2000,50000
Exports,2015,19-03-2015,Thursday,19-03-2020,United States,Meat,All,Tonnes,2000,51000
Exports,2015,20-03-2015,Friday,20-03-2020,United States,Meat,All,Tonnes,0,52000
Exports,2015,21-03-2015,Saturday,21-03-2020,United States,Meat,All,Tonnes,0,52000
Exports,2015,22-03-2015,Sunday,22-03-2020,United States,Meat,All,Tonnes,1000,53000
Exports,2015,23-03-2015,Monday,23-03-2020,United States,Meat,All,Tonnes,1000,54000
Exports,2015,24-03-2015,Tuesday,24-03-2020,United States,Meat,All,Tonnes,1000,55000
Exports,2015,25-03-2015,Wednesday,25-03-2020,United States,Meat,All,Tonnes,0,56000
Exports,2015,26-03-2015,Thursday,26-03-2020,United States,Meat,All,Tonnes,2000,57000
Exports,2015,27-03-2015,Friday,27-03-2020,United States,Meat,All,Tonnes,0,57000
Exports,2015,28-03-2015,Saturday,28-03-2020,United States,Meat,All,Tonnes,0,58000
Exports,2015,29-03-2015,Sunday,29-03-2020,United States,Meat,All,Tonnes,1000,59000
Exports,2015,30-03-2015,Monday,30-03-2020,United States,Meat,All,Tonnes,0,59000
Exports,2015,31-03-2015,Tuesday,31-03-2020,United States,Meat,All,Tonnes,2000,62000
Exports,2015,01-04-2015,Wednesday,01-04-2020,United States,Meat,All,Tonnes,1000,63000
Exports,2015,02-04-2015,Thursday,02-04-2020,United States,Meat,All,Tonnes,1000,63000
Exports,2015,03-04-2015,Friday,03-04-2020,United States,Meat,All,Tonnes,1000,64000
Exports,2015,04-04-2015,Saturday,04-04-2020,United States,Meat,All,Tonnes,1000,65000
Exports,2015,05-04-2015,Sunday,05-04-2020,United States,Meat,All,Tonnes,2000,67000
Exports,2015,06-04-2015,Monday,06-04-2020,United States,Meat,All,Tonnes,2000,69000
Exports,2015,07-04-2015,Tuesday,07-04-2020,United States,Meat,All,Tonnes,1000,70000
Exports,2015,08-04-2015,Wednesday,08-04-2020,United States,Meat,All,Tonnes,1000,71000
Exports,2015,09-04-2015,Thursday,09-04-2020,United States,Meat,All,Tonnes,1000,72000
Exports,2015,10-04-2015,Friday,10-04-2020,United States,Meat,All,Tonnes,0,72000
Exports,2015,11-04-2015,Saturday,11-04-2020,United States,Meat,All,Tonnes,1000,73000
Exports,2015,12-04-2015,Sunday,12-04-2020,United States,Meat,All,Tonnes,2000,75000
Exports,2015,13-04-2015,Monday,13-04-2020,United States,Meat,All,Tonnes,1000,76000
Exports,2015,14-04-2015,Tuesday,14-04-2020,United States,Meat,All,Tonnes,0,76000
Exports,2015,15-04-2015,Wednesday,15-04-2020,United States,Meat,All,Tonnes,0,76000
Exports,2015,16-04-2015,Thursday,16-04-2020,United States,Meat,All,Tonnes,1000,77000
Exports,2015,17-04-2015,Friday,17-04-2020,United States,Meat,All,Tonnes,1000,78000
Exports,2015,18-04-2015,Saturday,18-04-2020,United States,Meat,All,Tonnes,0,78000
Exports,2015,19-04-2015,Sunday,19-04-2020,United States,Meat,All,Tonnes,2000,81000
Exports,2015,20-04-2015,Monday,20-04-2020,United States,Meat,All,Tonnes,1000,82000
Exports,2015,21-04-2015,Tuesday,21-04-2020,United States,Meat,All,Tonnes,1000,82000
Exports,2015,22-04-2015,Wednesday,22-04-2020,United States,Meat,All,Tonnes,0,82000
Exports,2015,23-04-2015,Thursday,23-04-2020,United States,Meat,All,Tonnes,1000,84000
Exports,2015,24-04-2015,Friday,24-04-2020,United States,Meat,All,Tonnes,0,84000
Exports,2015,25-04-2015,Saturday,25-04-2020,United States,Meat,All,Tonnes,1000,85000
Exports,2015,26-04-2015,Sunday,26-04-2020,United States,Meat,All,Tonnes,1000,86000
Exports,2015,27-04-2015,Monday,27-04-2020,United States,Meat,All,Tonnes,0,86000
Exports,2015,28-04-2015,Tuesday,28-04-2020,United States,Meat,All,Tonnes,0,86000
Exports,2015,29-04-2015,Wednesday,29-04-2020,United States,Meat,All,Tonnes,0,86000
Exports,2015,30-04-2015,Thursday,30-04-2020,United States,Meat,All,Tonnes,0,87000
Exports,2015,01-05-2015,Friday,01-05-2020,United States,Meat,All,Tonnes,1000,88000
Exports,2015,02-05-2015,Saturday,02-05-2020,United States,Meat,All,Tonnes,2000,90000
Exports,2015,03-05-2015,Sunday,03-05-2020,United States,Meat,All,Tonnes,2000,92000
Exports,2015,04-05-2015,Monday,04-05-2020,United States,Meat,All,Tonnes,1000,93000
Exports,2015,05-05-2015,Tuesday,05-05-2020,United States,Meat,All,Tonnes,1000,93000
Exports,2015,06-05-2015,Wednesday,06-05-2020,United States,Meat,All,Tonnes,0,94000
Exports,2015,07-05-2015,Thursday,07-05-2020,United States,Meat,All,Tonnes,1000,95000
Exports,2015,08-05-2015,Friday,08-05-2020,United States,Meat,All,Tonnes,0,95000
Exports,2015,09-05-2015,Saturday,09-05-2020,United States,Meat,All,Tonnes,1000,95000
Exports,2015,10-05-2015,Sunday,10-05-2020,United States,Meat,All,Tonnes,2000,97000
Exports,2015,11-05-2015,Monday,11-05-2020,United States,Meat,All,Tonnes,0,98000
Exports,2015,12-05-2015,Tuesday,12-05-2020,United States,Meat,All,Tonnes,0,98000
Exports,2015,13-05-2015,Wednesday,13-05-2020,United States,Meat,All,Tonnes,0,98000
Exports,2015,14-05-2015,Thursday,14-05-2020,United States,Meat,All,Tonnes,1000,100000
Exports,2015,15-05-2015,Friday,15-05-2020,United States,Meat,All,Tonnes,0,100000
Exports,2015,16-05-2015,Saturday,16-05-2020,United States,Meat,All,Tonnes,1000,100000
Exports,2015,17-05-2015,Sunday,17-05-2020,United States,Meat,All,Tonnes,2000,102000
Exports,2015,18-05-2015,Monday,18-05-2020,United States,Meat,All,Tonnes,1000,103000
Exports,2015,19-05-2015,Tuesday,19-05-2020,United States,Meat,All,Tonnes,1000,103000
Exports,2015,20-05-2015,Wednesday,20-05-2020,United States,Meat,All,Tonnes,1000,105000
Exports,2015,21-05-2015,Thursday,21-05-2020,United States,Meat,All,Tonnes,2000,106000
Exports,2015,22-05-2015,Friday,22-05-2020,United States,Meat,All,Tonnes,1000,107000
Exports,2015,23-05-2015,Saturday,23-05-2020,United States,Meat,All,Tonnes,1000,108000
Exports,2015,24-05-2015,Sunday,24-05-2020,United States,Meat,All,Tonnes,2000,110000
Exports,2015,25-05-2015,Monday,25-05-2020,United States,Meat,All,Tonnes,1000,110000
Exports,2015,26-05-2015,Tuesday,26-05-2020,United States,Meat,All,Tonnes,1000,111000
Exports,2015,27-05-2015,Wednesday,27-05-2020,United States,Meat,All,Tonnes,0,111000
Exports,2015,28-05-2015,Thursday,28-05-2020,United States,Meat,All,Tonnes,2000,113000
Exports,2015,29-05-2015,Friday,29-05-2020,United States,Meat,All,Tonnes,1000,114000
Exports,2015,30-05-2015,Saturday,30-05-2020,United States,Meat,All,Tonnes,0,114000
Exports,2015,31-05-2015,Sunday,31-05-2020,United States,Meat,All,Tonnes,3000,117000
Exports,2015,01-06-2015,Monday,01-06-2020,United States,Meat,All,Tonnes,1000,118000
Exports,2015,02-06-2015,Tuesday,02-06-2020,United States,Meat,All,Tonnes,1000,119000
Exports,2015,03-06-2015,Wednesday,03-06-2020,United States,Meat,All,Tonnes,0,119000
Exports,2015,04-06-2015,Thursday,04-06-2020,United States,Meat,All,Tonnes,2000,120000
Exports,2015,05-06-2015,Friday,05-06-2020,United States,Meat,All,Tonnes,1000,121000
Exports,2015,06-06-2015,Saturday,06-06-2020,United States,Meat,All,Tonnes,0,121000
Exports,2015,07-06-2015,Sunday,07-06-2020,United States,Meat,All,Tonnes,2000,123000
Exports,2015,08-06-2015,Monday,08-06-2020,United States,Meat,All,Tonnes,0,123000
Exports,2015,09-06-2015,Tuesday,09-06-2020,United States,Meat,All,Tonnes,2000,125000
Exports,2015,10-06-2015,Wednesday,10-06-2020,United States,Meat,All,Tonnes,0,125000
Exports,2015,11-06-2015,Thursday,11-06-2020,United States,Meat,All,Tonnes,2000,127000
Exports,2015,12-06-2015,Friday,12-06-2020,United States,Meat,All,Tonnes,0,127000
Exports,2015,13-06-2015,Saturday,13-06-2020,United States,Meat,All,Tonnes,0,127000
